-0.967223448927410 -0.676218819863613 0.962169065560146 0.975119644093358,-0.644520595527732 -1.00000000000000 -0.102098078224237 -0.0556154713557592,0.253926760789337 -0.356821117092080 -0.252599825221698 -0.214589373103887,33.8694,-1.9352,7.1902
-0.961836880762286 -0.551556274588653 0.956810645782627 0.948350926726289,-0.451425364421749 -1.00000000000000 0.102098078224238 0.0985912753675167,0.273623490960619 -0.701427698568125 -0.272193626927506 -0.301513316785172,29.9458,-1.6156,14.7263
-0.976821953852065 -0.875315524887099 0.976196778938825 0.978415879208834,-0.454767180797404 -1.00000000000000 0.0357716163253496 0.0856192946013389,0.214053429013960 -0.164345803600833 -0.213916432877269 -0.188073665631245,38.5153,-5.3665,4.0314
-0.985615113141945 -0.701227126486163 0.961878309735379 0.976366238988420,-0.424500658285369 -1.00000000000000 -0.218143241396543 -0.163130561734632,0.169005469574779 -0.572782426576834 -0.164935270617355 -0.141765253823887,33.462,-10.2223,15.5092
-0.948212837213545 -0.727215358320581 0.807271349122418 0.841892775464064,-0.642277566816850 -1.00000000000000 -0.524580395802744 -0.481637574828538,0.317635664470223 -0.242151501722571 -0.270422590079874 -0.243396386856296,31.9827,-11.8826,2.4165
-0.915030085854857 -0.377632944191604 0.913007765158767 0.921277198400179,-0.744372840038969 -1.00000000000000 -0.0664480485987361 -0.00713228843398520,0.403385599619585 -0.550729002753169 -0.402494071505673 -0.388841168306048,26.2013,3.8066,5.9622
-0.949862968197320 -0.747338043606677 0.880883796928863 0.904929598083906,-0.530473812922134 -1.00000000000000 -0.374121069756828 -0.353140349428813,0.312666502278988 -0.400104214401696 -0.289960620554234 -0.237474874706771,33.6074,-11.6192,7.2841
-0.981958712696444 -0.401067606253763 0.981906651019484 0.975938422940556,-0.889213224425885 -1.00000000000000 -0.0102972606021890 -0.00195094521952320,0.189095442989892 -0.220101378278279 -0.189085417491120 -0.218037584927579,29.0315,7.0521,2.1411
-0.992353495298594 -0.617912953232028 0.902211517972514 0.920200204279642,-0.446557389698897 -1.00000000000000 -0.416439477557085 -0.386562832980206,0.123428280262926 -0.647124470201352 -0.112216479938174 -0.0616503057739627,29.9694,-15.0806,19.3377
-0.999991942880066 -0.694905449688077 0.859310237313024 0.882744638142921,-0.594534232559946 -1.00000000000000 -0.511443073003786 -0.468132970553253,-0.00401424649846385 -0.404518803404944 0.00344951090435101 0.0401674708055063,31.6329,-12.7183,14.6708
-0.999999451688695 -0.720015139502829 0.840471583934734 0.865625709176483,-0.572508594536876 -1.00000000000000 -0.541854908579440 -0.499416077183871,0.00104719735980006 -0.392188867853401 -0.000880140106274195 0.0357171312255558,32.0772,-14.5444,13.5775
-0.981958712696444 -0.741623528850954 0.886375253187722 0.881656014392374,-0.639917958956905 -1.00000000000000 0.430353559402116 0.427012162873021,0.189095442989892 -0.201244993127996 -0.170688969902366 -0.200856379147537,33.9224,9.5897,5.3248
-0.999812346307819 -0.785234518346260 0.898089242867588 0.896729049077165,-0.535172588590738 -1.00000000000000 -0.439468903432369 -0.442384650415941,-0.0193719428673068 -0.311443496670914 0.0174009988642582 -0.0131466200039621,34.223,-14.5378,12.7928
-0.757223096347149 -0.368141907311445 0.669640139730709 0.650894785866447,-0.275721750514033 -1.00000000000000 0.466849741902997 0.462999753876231,0.653156323063964 -0.887946536889788 -0.577610077601267 -0.601637104609100,20.3801,4.6658,9.0352
-0.864011302864663 -0.204235159332642 0.863458327791594 0.892581537422358,-0.507741032579092 -1.00000000000000 -0.0357716163253495 -0.0247227095904106,0.503472410884755 -0.836951040102041 -0.503150183973748 -0.450207715041898,20.9738,-0.826,10.2561
-0.978938711712464 -0.361751965232197 0.937649519153090 0.929999244707347,-0.862299506978654 -1.00000000000000 -0.287360519849712 -0.290555119515947,0.204154350212632 -0.354365737501546 -0.195543629054187 -0.225120250903463,26.4603,0.4486,5.2757
-0.998638653892066 -0.604853684639739 0.997333163420784 0.994995664178978,-0.544081852130338 -1.00000000000000 0.0511158613502366 0.0568287419179136,0.0521616617128152 -0.581486851407796 -0.0520934723311335 -0.0821834676626682,31.7989,-0.7769,17.802
-0.928874213198540 -0.389188744000238 0.905466716635539 0.894418799793120,-0.810930780726500 -1.00000000000000 0.223079984688928 0.219736158079026,0.370395324018531 -0.436947812002562 -0.361061415131061 -0.389526676120268,26.7521,11.4504,3.677
-0.957521046482715 -0.493516053611690 0.931142633310009 0.919607373644780,-0.599508726473239 -1.00000000000000 -0.233105928507328 -0.247902297101394,0.288363391474449 -0.630104111802152 -0.280419369030100 -0.304740429595421,28.2048,-5.6988,11.5623
-0.963209487490551 -0.498106171065726 0.955968275972582 0.968942102069304,-0.765389535511486 -1.00000000000000 -0.122389022625539 -0.0781404713767950,0.268751712940010 -0.407515768131434 -0.266731292642568 -0.234617283188027,29.533,1.8443,7.3297
-0.828646980262559 -0.635520904619650 0.784670792325753 0.807851714585908,-0.661163192663811 -1.00000000000000 -0.321439465303162 -0.264659722862520,0.559771544562371 -0.398718462650049 -0.530064541180121 -0.526622102019031,29.6924,-5.2853,-0.604
-0.989626327559484 -0.826786744920011 0.911965034815692 0.900000681297841,-0.216608160128636 -1.00000000000000 -0.388319916157409 -0.408413488141362,0.143665346556254 -0.519138308536617 -0.132391155252595 -0.152306258465065,35.0014,-23.8542,15.9189
-0.997719754796491 -0.505356691867870 0.995837484296121 0.994097729245275,-0.607469298439282 -1.00000000000000 0.0613969505807155 0.105622287831032,0.0674928950988966 -0.612858601504499 -0.0673655648693221 -0.0247716980186411,29.8749,1.7673,17.9599
-0.981958712696444 -0.600383145937671 0.972615826807638 0.983472824860254,-0.628781513639593 -1.00000000000000 -0.137617420456926 -0.0832941853402968,0.189095442989892 -0.494139541201762 -0.187296286749303 -0.160758456853404,31.0713,-2.471,12.4078
-0.999937615001086 -0.678574197168785 0.964818886282926 0.963109593393687,-0.667992145278221 -1.00000000000000 -0.262694424132390 -0.265925194517249,0.0111698749294222 -0.305489038728625 -0.0107775786485570 -0.0412759255984636,33.5088,-6.7764,12.4351
-0.963209487490551 -0.821432617345872 0.820038911030789 0.815923186018605,-0.486686635426957 -1.00000000000000 -0.524580395802744 -0.517230955196014,0.268751712940010 -0.297295432284285 -0.228804704354770 -0.258343750658434,33.9824,-18.5687,4.8381
-0.956049249417229 -0.310738092378411 0.952848083525303 0.957936638920448,-0.722019237383143 -1.00000000000000 0.0817645613444448 0.130723072304081,0.293206126622130 -0.618166691753681 -0.292224376516245 -0.255477737153706,25.1723,6.9487,10.0386
-0.974566000575431 -0.495926502439449 0.972727411307524 0.965184939997600,-0.338952404187683 -1.00000000000000 -0.0613969505807154 -0.0660842053390711,0.224100670508613 -0.799479938380923 -0.223677888380482 -0.253082811361286,29.3377,-9.1174,18.0228
-0.757223096347149 -0.373400484182671 0.674990459914211 0.656200198142516,-0.269594944032884 -1.00000000000000 0.453212777096287 0.449340221234287,0.653156323063964 -0.887632043452721 -0.582225091954540 -0.606213382843734,20.5547,4.3524,8.969
-0.926987583925750 -0.488435556589731 0.919432661300084 0.907142141173197,-0.587508241618083 -1.00000000000000 -0.127410837330209 -0.130799201098154,0.375092014374474 -0.645185843838586 -0.372035025052025 -0.399980880417793,27.876,-2.8078,10.8086
-0.999648126594414 -0.794965732801625 0.786765763655062 0.816641629429247,-0.524172013287603 -1.00000000000000 -0.616898519672127 -0.576950991556786,0.0265258929402460 -0.305406588267504 -0.0208770104805413 0.0149667105532982,32.6528,-18.4094,11.2636
-0.679057031084054 -0.634077806191282 0.617373826672428 0.660584727676852,-0.523333994581954 -1.00000000000000 -0.416439477557085 -0.397839287319597,0.734085518543521 -0.569268711427693 -0.667403715656292 -0.636672379662519,26.1173,-10.7201,-0.6896
-0.971009250968030 -0.602933649035941 0.954594827698755 0.946094509360558,-0.414861059868424 -1.00000000000000 -0.183093507769269 -0.187344932050927,0.239041909577599 -0.681440618003545 -0.235001026260585 -0.264210249219514,30.6953,-10.7322,17.0829
-0.757223096347149 -0.580592447354878 0.662282242766330 0.643596179566182,-0.380877479773711 -1.00000000000000 0.484809620246337 0.480991042667235,0.653156323063964 -0.719614310221593 -0.571263391994448 -0.595341561224899,25.0401,7.1565,6.1903
-0.831469612302545 -0.381227514166567 0.814135104595642 0.848178150065585,-0.517880709388746 -1.00000000000000 -0.203129096238182 -0.181623700940477,0.555570233019602 -0.765810128743013 -0.543987685271002 -0.497600901333596,24.0978,-5.4108,7.6835
-0.964603458301806 -0.770044480782645 0.753121554975845 0.791059095004128,-0.534951051146135 -1.00000000000000 -0.624833938241745 -0.585181151432523,0.263704698919445 -0.347647624030184 -0.205889468045543 -0.178293376824146,31.7731,-18.0364,7.8707
-0.900014703397015 -0.776718837596310 0.820147016563988 0.853326047883924,-0.360937720724189 -1.00000000000000 -0.411832473287575 -0.381656139793830,0.435859534333234 -0.516170329524533 -0.397181174235422 -0.355208737167987,33.0454,-16.3411,7.3619
-0.801984205922701 -0.653165245821142 0.794353694757944 0.820170656525994,-0.618640343920804 -1.00000000000000 -0.137617420456926 -0.0885488867071726,0.597345238074712 -0.436645492963063 -0.591661772646488 -0.565224901111619,30.4028,-2.7667,-1.0031
-0.999991942880066 -0.736160522793427 0.953288475900690 0.956327783888842,-0.583915148134385 -1.00000000000000 -0.302037146024729 -0.291244907513558,-0.00401424649846385 -0.342214529878128 0.00382676575912097 -0.0247704180359475,34.5484,-9.2448,12.877
-0.999648126594414 -0.361013361936396 0.994928145857432 0.992615956285555,-0.691580880741861 -1.00000000000000 0.0970617865584348 0.108134752705620,0.0265258929402460 -0.625607894687793 -0.0264006471658796 -0.0549585169433113,27.0102,5.3782,17.4828
-0.819952109325452 -0.381309437248170 0.780393687883464 0.813307572144653,-0.791722123855876 -1.00000000000000 -0.306858322026056 -0.273999922984773,0.572432125594591 -0.477262183356932 -0.544815255031464 -0.513278516301343,23.921,-0.2516,-0.01
-0.999865423042539 -0.660259955280049 0.829121121573502 0.835372660352244,-0.616019299104357 -1.00000000000000 -0.558903480703367 -0.547716192381546,0.0164053590013620 -0.429624271409989 -0.0136038604211704 0.0464703232082145,29.9482,-14.4546,15.1852
-0.923879532511287 -0.771017847597871 0.851377743870216 0.860367697248504,-0.541386257824799 -1.00000000000000 -0.388319916157409 -0.393629245643210,-0.382683432365090 0.335309407151077 0.352652208213651 0.323764486171143,33.8959,-13.8873,2.5878
-0.930737046320651 -0.639096302754781 0.804575952774094 0.794903922005585,-0.262030909598290 -1.00000000000000 0.502718227171912 0.499070756825240,0.365689144775054 -0.723115286949642 -0.316120104211656 -0.345045119458340,28.2213,5.6799,12.355
-0.943280616635189 -0.866483387957480 0.940513151137774 0.929687371092946,-0.396289433374143 -1.00000000000000 -0.0765450084257800 -0.0799755037353691,0.331996503415830 -0.303580670316356 -0.331022467850737 -0.359562666071661,37.3388,-9.2217,3.7046
-0.956049249417229 -0.749528652348482 0.778818720326608 0.815412262796888,-0.521187365175811 -1.00000000000000 -0.579992284871487 -0.538755338572155,0.293206126622130 -0.408130530210329 -0.238852151672066 -0.211767624627707,31.6495,-17.1313,8.1526
-0.930737046320651 -0.441271730923152 0.915883132386621 0.904867683890843,-0.771728245013795 -1.00000000000000 0.177943545473842 0.174438280973034,0.365689144775054 -0.457946258130813 -0.359853001146120 -0.388311422419163,27.9706,8.6308,4.8694
-0.974566000575431 -0.659740531295509 0.933461238062579 0.941901832247711,-0.450950560511884 -1.00000000000000 -0.287360519849712 -0.298109888959771,0.224100670508613 -0.601153909859977 -0.214648663323068 -0.154762503574989,32.0999,-12.3325,15.562
-0.938070461122187 -0.903204402893754 0.852859367860206 0.882142607918267,-0.284157051441979 -1.00000000000000 -0.416439477557085 -0.365513206938050,0.346444526540696 -0.321677752897426 -0.314974697690263 -0.297026118126033,36.6261,-20.5574,6.1115
-0.974566000575431 -0.671299354067133 0.933461238062579 0.945608241000172,-0.627481847823584 -1.00000000000000 -0.287360519849712 -0.283275660934811,0.224100670508613 -0.394491708253736 -0.214648663323068 -0.159937345465365,32.8464,-7.4856,10.0125
-0.998986343599654 -0.479291205055801 0.985629010101125 0.985971589241225,-0.739704140691322 -1.00000000000000 -0.162981573647658 -0.166335004654800,-0.0450142788611964 -0.472353389953191 0.0444123980258906 0.0138813340720932,29.1794,-1.3879,16.3963
-0.946592999723209 -0.469214389578462 0.934731199464487 0.952137700782533,-0.780857375430276 -1.00000000000000 -0.157813385185793 -0.108855396927085,0.322430911785791 -0.412431346830782 -0.318390515254273 -0.285629657613488,28.6965,1.4864,5.0694
-0.930737046320651 -0.645345568261684 0.896756204806542 0.918612655377388,-0.758448131387097 -1.00000000000000 -0.267742895148173 -0.223075127492392,0.365689144775054 -0.0910248840725696 -0.352337978706018 -0.326172158337829,32.9894,-3.6455,-1.1393
-0.893214491985374 -0.604973401724301 0.878115150009917 0.905415823574450,-0.570791836421996 -1.00000000000000 -0.183093507769269 -0.171945389203661,0.449630816678874 -0.555161114164287 -0.442030033748619 -0.388145552019603,30.6542,-5.2452,6.6056
-0.974566000575431 -0.369418206099400 0.901871440814642 0.888208751417686,-0.553281795603803 -1.00000000000000 -0.378971668860393 -0.402029237261179,0.224100670508613 -0.746598582677287 -0.207384614771903 -0.222390886261621,24.9407,-9.251,16.071
-0.780102924084268 -0.486958148947618 0.738702962922626 0.778686741291460,-0.533583907706183 -1.00000000000000 -0.321439465303162 -0.300130713601443,0.625651203015846 -0.691491124028724 -0.592447974690563 -0.550970519801174,25.1745,-7.7422,5.5834
-0.757223096347149 -0.480976854348381 0.667842297963078 0.649111685155085,-0.394179995448398 -1.00000000000000 0.471319772882119 0.467477421206732,0.653156323063964 -0.783124126029480 -0.576059317034056 -0.600099059203586,23.0191,7.5189,6.9351
-0.998986343599654 -0.407178040513103 0.996778470012759 0.997451077498770,-0.805094890784953 -1.00000000000000 -0.0664480485987361 -0.0698858235632759,-0.0450142788611964 -0.431309935146264 0.0449147921785530 0.0143985992868978,28.3038,2.9005,13.8233
-0.921117476594327 -0.576834927266330 0.920349388364109 0.908154226424721,-0.673050635247055 -1.00000000000000 0.0408293519785100 0.0374905515411552,0.389284721396178 -0.462886929043350 -0.388960110236032 -0.416953665977477,30.4982,2.6135,5.4356
-0.967223448927410 -0.328575798198959 0.966909445948631 0.973170613595748,-0.730250509469431 -1.00000000000000 0.0254790495169005 0.0746927475386816,0.253926760789337 -0.598975907910789 -0.253844325071543 -0.217623413948956,25.7624,5.7704,10.5701
-0.992353495298594 -0.810914176396891 0.977397480049697 0.988401395883243,-0.430645501527033 -1.00000000000000 -0.172960609894204 -0.119014830765317,0.123428280262926 -0.396185121544314 -0.121568060844641 -0.0943300094029472,36.0396,-10.5945,13.6248
-0.915030085854857 -0.446497290749314 0.914444458297777 0.904030185271956,-0.513359170367803 -1.00000000000000 0.0357716163253496 0.0328775389919153,0.403385599619585 -0.732872793568436 -0.403127429175883 -0.426202406782257,26.8519,-0.5444,10.9782
-0.926987583925750 -0.748605966443216 0.786729617785965 0.813290347401733,-0.528998530069414 -1.00000000000000 -0.528882782801013 -0.518559162753402,0.375092014374474 -0.399686955241246 -0.318338672729229 -0.263922726470569,31.8513,-16.2205,6.049
-0.956049249417229 -0.659603407461181 0.858778699546981 0.888601058527303,-0.594537008676885 -1.00000000000000 -0.439468903432369 -0.394375677635588,0.293206126622130 -0.459835938329249 -0.263374691495493 -0.234213542891158,31.1396,-11.0048,8.6387
-0.908726847668595 -0.472340233780460 0.908619667384070 0.895405577755802,-0.570212142764726 -1.00000000000000 -0.0153582935749528 -0.0188274444183012,0.417391322773124 -0.672125595254250 -0.417342093325521 -0.444853210239597,27.2697,-0.1891,9.5659
-0.963209487490551 -0.726457220789461 0.895073571075356 0.889675754138355,-0.628881797292399 -1.00000000000000 -0.369422406302939 -0.361496322603135,0.268751712940010 -0.277069650804875 -0.249740641633987 -0.278921962639659,33.4894,-9.0414,3.7584
-0.968539741803012 -0.241438533665462 0.962965633487447 0.974693002608096,-0.730337919795171 -1.00000000000000 -0.107131754313874 -0.0631837737940636,0.248858933028644 -0.638994489311710 -0.247426708218317 -0.214432650023158,25.3637,2.9398,10.8143
